first_name,last_name,id,hire_date,termination_date,salary
Bob,Smith,1,2/3/2009,1/1/2016,10000
Joe,Jarrod,2,2/3/2009,,20000
Nancy,Soley,3,2/3/2009,,30000
Keith,Widjaja,4,4/15/2009,1/1/2014,20000
Kelly,Smalls,5,2/3/2009,,20000
Frank,Nguyen,6,6/20/2009,5/1/2015,60000
Moe,Down,7,7/20/2009,4/15/2017,83668
Joe,Carlos,8,8/13/2009,,24133
Karen,Adam,9,9/25/2009,,73794
Smith,John,10,10/9/2009,,40658
Nataly,Joe,11,11/22/2009,,62930
Suzan,Power,12,12/23/2009,5/22/2017,32565
Bob,Marely,13,1/20/2010,7/20/2017,88355
Mike,Tayson,14,2/3/2010,9/25/2017,65915
Zuo,Yang,15,2/12/2010,9/25/2017,66808
Armin,Roberson,16,3/20/2010,9/25/2017,97364
Kale,Matteo,17,4/15/2010,11/22/2017,99235
Rahul,Thomas,18,5/22/2010,4/15/2018,72014
Kumar,Joshua,19,7/20/2010,5/20/2018,97559
Joseph,Charles,20,8/13/2010,5/22/2018,11732
Patil,Keera,21,9/25/2010,8/13/2018,33185
Dew,Ryan,22,10/9/2010,11/22/2018,67463
Francis,Rynolds,23,11/22/2010,11/22/2018,78038
David,Adrian,24,12/23/2010,,19346
Ina,Eli,25,5/22/2011,,51172
Meena,Santiago,26,7/20/2011,,34620
Mina,Robert,27,8/13/2011,,31320
Prakash,Roberto,28,9/25/2011,11/22/2019,46871
Mary,Carlos,29,10/9/2011,8/13/2019,17930
Toona,Mathias,30,11/22/2011,8/13/2019,65572
Marely,Cooper,31,12/23/2011,10/9/2019,49603
Saif,Ian,32,1/20/2012,10/9/2019,61156
Ahmed,Adam,33,2/3/2012,11/22/2019,59491
Anton,Harry,34,3/14/2012,7/20/2013,75454
Andrea,Willis,35,3/20/2012,8/13/2013,56689
Efthimus,James,36,4/15/2012,1/20/2014,17075
Karla,Olivier,37,4/15/2012,,81505
Christine,Liam,38,5/22/2012,,36336
Tooby,Nelson,39,7/20/2012,,50438
Mounir,Logan,40,4/15/2013,,49481
Marin,Robert,41,5/22/2013,12/23/2018,44682
Katherine,Roberto,42,5/22/2013,12/23/2018,49940
Kevin,Carlos,43,7/20/2013,1/20/2019,59049
Hend,Mathias,44,8/13/2013,3/20/2019,18052
Michael,Cooper,45,9/10/2013,5/22/2019,37526
Kero,Ian,46,9/10/2013,9/10/2015,25456
Emad,Adam,47,9/25/2013,9/10/2015,47730
Mostafa,Ahmed,48,10/9/2013,1/20/2016,66984
Nguyen,Trung,49,11/22/2013,3/20/2016,10681
Bauer,Miller,50,12/23/2013,,79504
Muller,Schau,51,1/20/2014,,50413
Macron,Jared,52,1/22/2014,,72369
Biden,Joe,53,2/3/2014,12/23/2014,21682
Angela,Maton,54,3/20/2014,1/20/2015,78888
Lucas,Merkel,55,5/20/2014,2/3/2015,54515
William,Charles,56,8/13/2014,3/14/2015,28929
Kate,Medlton,57,9/25/2014,1/20/2016,13656
Harry,Frank,58,10/9/2014,3/20/2016,83225
Willis,Franklin,59,11/22/2014,4/15/2016,65429
James,Power,60,12/23/2014,7/20/2016,94279
Olivier,Twist,61,1/20/2015,1/20/2016,86639
Liam,Mark,62,2/3/2015,,33719
Nelson,Liam,63,3/14/2015,,81449
Logan,Kent,64,4/10/2015,,43329
Levi,Carlos,65,4/10/2015,,85538
Leo,Sky,66,7/20/2015,5/22/2018,16453
Jackson,Robertson,67,9/10/2015,8/13/2018,29087
Robertson,James,68,9/10/2015,11/22/2018,47608
Matteo,Lebron,69,1/20/2016,11/22/2018,34516
Thomas,Lucas,70,3/20/2016,12/23/2018,13355
Joshua,William,71,4/15/2016,12/23/2018,53431
Charles,Eli,72,7/20/2016,1/20/2019,64311
Keera,Harry,73,7/20/2016,,53579
Ryan,Willis,74,10/9/2016,7/20/2017,51723
Rynolds,James,75,12/23/2016,9/25/2017,38049
Adrian,Olivier,76,1/22/2017,,77673
Eli,Liam,77,2/3/2017,,69482
Santiago,Nelson,78,4/15/2017,5/22/2019,63628
Robert,Logan,79,5/22/2017,8/13/2019,54247
Roberto,Levi,80,7/20/2017,8/13/2019,70955
Carlos,Leo,81,9/25/2017,10/9/2019,29742
Mathias,Francis,82,9/25/2017,10/9/2019,49826
Cooper,Duet,83,9/25/2017,5/22/2019,80015
Ian,Rolls,84,11/22/2017,8/13/2019,60708
Adam,Matteo,85,4/15/2018,8/13/2019,85493
Eve,John,86,5/20/2018,,88919
Kai,Luca,87,5/22/2018,,24875
Wang,Wu,88,8/13/2018,5/22/2019,46309
Lee,Chen,89,11/22/2018,8/13/2019,26181
Zhao,Liu,90,11/22/2018,8/13/2019,31389
Ishaan,Kumar,91,12/23/2018,10/9/2019,38024
Sana,Pital,92,12/23/2018,,16781
Jaya,Ananya,93,1/20/2019,,16729
Mohamed,Saeed,94,3/20/2019,,99912
Ismail,Bakr,95,5/22/2019,10/9/2019,43651
Markos,Tomas,96,8/13/2019,11/22/2019,43825
Anton,Darios,97,11/22/2019,,55637
Sameer,Mostafa,98,10/9/2019,,51824
Amira,Kamal,99,10/9/2019,,39133
Sawsan,Ahmed,100,11/22/2019,,64677
